Date,High,Low,Open,Close,Volume,Adj Close
2015-04-01,17.655899047851562,17.006999969482422,17.109500885009766,17.3656005859375,16058249.0,12.662415504455566
2015-04-02,17.82670021057129,17.48509979248047,17.55340003967285,17.536399841308594,13792173.0,12.800936698913574
2015-04-06,17.917699813842773,17.621700286865234,17.758399963378906,17.70709991455078,10043433.0,12.925546646118164
2015-04-07,17.87220001220703,17.593299865722656,17.729900360107422,17.80389976501465,9673602.0,12.99620246887207
2015-04-08,18.02589988708496,17.752700805664062,17.88360023498535,17.798200607299805,15569298.0,12.992045402526855
2015-04-09,17.627399444580078,17.217599868774414,17.502199172973633,17.47949981689453,18562914.0,12.7593994140625
2015-04-10,17.729900360107422,17.251800537109375,17.3656005859375,17.547800064086914,12149805.0,12.809266090393066
2015-04-13,17.90060043334961,17.524999618530273,17.559099197387695,17.593299865722656,14278489.0,12.842475891113281
2015-04-14,17.83799934387207,17.428199768066406,17.83799934387207,17.83799934387207,15037127.0,13.021099090576172
2015-04-15,18.03730010986328,17.701400756835938,17.866500854492188,18.031600952148438,17074803.0,13.1624116897583
2015-04-16,18.03730010986328,17.792499542236328,18.02589988708496,18.03730010986328,13146681.0,13.16657829284668
2015-04-17,17.877899169921875,17.49650001525879,17.792499542236328,17.502199172973633,12382421.0,12.775975227355957
2015-04-20,17.701400756835938,17.274499893188477,17.587600708007812,17.405500411987305,9515127.0,12.7053861618042
2015-04-22,17.81529998779297,17.285900115966797,17.405500411987305,17.547800064086914,12630674.0,12.809266090393066
2015-04-23,18.20800018310547,17.37700080871582,17.547800064086914,17.997400283813477,16137486.0,13.137453079223633
2015-04-24,18.640600204467773,18.031600952148438,18.185199737548828,18.498300552368164,20878183.0,13.503085136413574
2015-04-27,18.640600204467773,18.099899291992188,18.310400009155273,18.151100158691406,19359501.0,13.249650001525879
2015-04-28,18.52669906616211,18.07710075378418,18.23080062866211,18.498300552368164,14562934.0,13.503085136413574
2015-04-29,18.515399932861328,17.934799194335938,18.390100479125977,17.946199417114258,22383864.0,13.100078582763672
2015-04-30,18.321800231933594,17.906299591064453,17.946199417114258,18.316099166870117,16255024.0,13.370096206665039
2015-05-04,18.674699783325195,18.338899612426758,18.43000030517578,18.40719985961914,12399463.0,13.436590194702148
2015-05-05,18.629199981689453,18.04290008544922,18.225099563598633,18.46980094909668,16077399.0,13.4949312210083
2015-05-06,18.58370018005371,17.832300186157227,18.424299240112305,18.01449966430664,15365847.0,13.16226863861084
2015-05-07,18.03730010986328,17.735599517822266,17.843700408935547,17.946199417114258,8689551.0,13.112367630004883
2015-05-08,18.281999588012695,17.775400161743164,18.25349998474121,18.01449966430664,9208720.0,13.16226863861084
2015-05-11,18.179500579833984,17.84939956665039,18.15679931640625,17.957599639892578,10772028.0,13.120697021484375
2015-05-12,18.00309944152832,17.775400161743164,17.855100631713867,17.775400161743164,6944929.0,12.987574577331543
2015-05-13,17.889299392700195,17.524999618530273,17.786800384521484,17.599000930786133,10682776.0,12.858688354492188
2015-05-14,18.02589988708496,17.50790023803711,17.644500732421875,18.00309944152832,9479462.0,13.153942108154297
2015-05-15,18.37310028076172,17.88360023498535,17.997400283813477,18.316099166870117,10322256.0,13.382637977600098
2015-05-18,18.412900924682617,17.701400756835938,18.38450050354004,17.84939956665039,16380995.0,13.04163932800293
2015-05-19,17.951900482177734,17.371299743652344,17.906299591064453,17.690099716186523,10349489.0,12.925249099731445
2015-05-20,17.547800064086914,17.14929962158203,17.422500610351562,17.189199447631836,21663175.0,12.559267044067383
2015-05-21,17.11520004272461,16.68829917907715,17.063899993896484,16.98430061340332,24090711.0,12.40955924987793
2015-05-22,16.847700119018555,16.449199676513672,16.802099227905273,16.506200790405273,32965968.0,12.060233116149902
2015-05-25,16.836299896240234,16.466299057006836,16.55739974975586,16.67690086364746,7517861.0,12.184954643249512
2015-05-26,16.6028995513916,16.079299926757812,16.574499130249023,16.079299926757812,23506887.0,11.748315811157227
2015-05-27,16.69969940185547,16.02239990234375,16.255699157714844,16.66550064086914,26772825.0,12.176627159118652
2015-05-28,16.540300369262695,16.181699752807617,16.494800567626953,16.472000122070312,24576675.0,12.03524398803711
2015-05-29,16.494800567626953,16.039400100708008,16.494800567626953,16.050800323486328,26529843.0,11.727496147155762
2015-06-01,16.244300842285156,15.937000274658203,16.13050079345703,15.954099655151367,11562466.0,11.656841278076172
2015-06-02,16.494800567626953,16.113399505615234,16.147600173950195,16.489099502563477,17303027.0,12.062088012695312
2015-06-03,16.386600494384766,15.971099853515625,16.386600494384766,16.04509925842285,34516099.0,11.73729133605957
2015-06-05,15.993900299072266,15.675200462341309,15.937000274658203,15.70359992980957,15440867.0,11.48747730255127
2015-06-08,15.919899940490723,15.652400016784668,15.771900177001953,15.68649959564209,14722990.0,11.474971771240234
2015-06-09,15.85159969329834,15.464599609375,15.732099533081055,15.595499992370605,19080678.0,11.40839672088623
2015-06-10,16.204500198364258,15.754799842834473,15.834500312805176,16.164600372314453,19201379.0,11.82470989227295
2015-06-11,16.329700469970703,15.86870002746582,16.2273006439209,16.14189910888672,17002066.0,11.80810546875
2015-06-12,16.101999282836914,15.771900177001953,15.937000274658203,15.823100090026855,29182266.0,11.5748929977417
2015-06-15,15.817399978637695,15.424699783325195,15.70930004119873,15.760499954223633,16709188.0,11.529099464416504
2015-06-16,16.221599578857422,15.749199867248535,15.834500312805176,16.113399505615234,15854446.0,11.787250518798828
2015-06-17,16.050800323486328,15.71500015258789,15.993900299072266,15.771900177001953,15933683.0,11.537440299987793
2015-06-18,16.460599899291992,15.72070026397705,15.942700386047363,16.36389923095703,14857394.0,11.970500946044922
2015-06-19,16.312599182128906,15.908499717712402,16.15329933166504,16.033700942993164,17921111.0,11.728950500488281
2015-06-22,16.318300247192383,15.993900299072266,16.159000396728516,16.187400817871094,16501168.0,11.841386795043945
2015-06-23,16.472000122070312,16.147600173950195,16.2273006439209,16.289899826049805,11015186.0,12.057812690734863
2015-06-24,16.449199676513672,16.181699752807617,16.323999404907227,16.39229965209961,7686701.0,12.133607864379883
2015-06-25,16.43790054321289,15.965399742126465,16.43790054321289,16.335399627685547,16293500.0,12.0914945602417
2015-06-26,16.608600616455078,16.26140022277832,16.26140022277832,16.574499130249023,11811773.0,12.268475532531738
2015-06-29,16.483400344848633,16.050800323486328,16.278499603271484,16.13050079345703,12090948.0,11.939827919006348
2015-06-30,16.38089942932129,16.09630012512207,16.28420066833496,16.181699752807617,11270642.0,11.977725982666016
2015-07-01,16.36389923095703,16.050800323486328,16.306900024414062,16.13050079345703,13066565.0,11.939827919006348
2015-07-02,16.494800567626953,16.204500198364258,16.306900024414062,16.449199676513672,11433157.0,12.190072059631348
2015-07-03,16.398000717163086,16.14189910888672,16.341100692749023,16.26140022277832,4169698.0,12.050896644592285
2015-07-06,16.204500198364258,15.840200424194336,15.999600410461426,15.942700386047363,13714518.0,11.814715385437012
2015-07-07,15.914199829101562,15.481599807739258,15.85159969329834,15.800399780273438,16534550.0,11.709259033203125
2015-07-08,15.971099853515625,15.54990005493164,15.72070026397705,15.5556001663208,9711200.0,11.52784538269043
2015-07-10,16.255699157714844,15.823100090026855,15.919899940490723,16.221599578857422,13324306.0,12.021400451660156
2015-07-13,16.56879997253418,16.170299530029297,16.375200271606445,16.506200790405273,13067620.0,12.232307434082031
2015-07-14,16.71109962463379,16.306900024414062,16.449199676513672,16.608600616455078,10973371.0,12.308197975158691
2015-07-15,16.648500442504883,16.346799850463867,16.648500442504883,16.528900146484375,10318743.0,12.24913215637207
2015-07-16,16.728099822998047,16.36389923095703,16.694000244140625,16.449199676513672,11499393.0,12.190072059631348
2015-07-17,16.671199798583984,16.2101993560791,16.500499725341797,16.40369987487793,9973859.0,12.156349182128906
2015-07-20,16.346799850463867,16.02239990234375,16.29560089111328,16.084999084472656,7957091.0,11.920171737670898
2015-07-21,16.090700149536133,15.777600288391113,16.050800323486328,15.88010025024414,10983912.0,11.768325805664062
2015-07-22,15.84589958190918,15.5556001663208,15.754799842834473,15.680899620056152,10232302.0,11.620701789855957
2015-07-23,15.788999557495117,15.026300430297852,15.675200462341309,15.077500343322754,24771869.0,11.173540115356445
2015-07-24,15.219799995422363,14.701899528503418,15.083200454711914,15.214099884033203,21864869.0,11.274768829345703
2015-07-27,15.515800476074219,15.14009952545166,15.197099685668945,15.424699783325195,17144377.0,11.430838584899902
2015-07-28,15.760499954223633,15.15719985961914,15.572699546813965,15.584099769592285,20396436.0,11.548967361450195
2015-07-29,15.86870002746582,15.430399894714355,15.430399894714355,15.71500015258789,13220999.0,11.64597225189209
2015-07-30,15.823100090026855,15.288100242614746,15.823100090026855,15.31089973449707,15205616.0,11.346505165100098
2015-07-31,15.68649959564209,15.379199981689453,15.418999671936035,15.640999794006348,12888941.0,11.591135025024414
2015-08-03,15.191399574279785,14.855500221252441,15.105999946594238,14.975099563598633,30351847.0,11.097650527954102
2015-08-04,15.071800231933594,14.684800148010254,15.043399810791016,14.827099800109863,21003803.0,11.001914024353027
2015-08-05,15.031999588012695,14.570899963378906,14.912500381469727,14.76449966430664,16679671.0,10.955466270446777
2015-08-06,14.99779987335205,14.525400161743164,14.59939956665039,14.827099800109863,13705909.0,11.001914024353027
2015-08-07,14.844200134277344,14.320500373840332,14.633600234985352,14.411600112915039,18307985.0,10.693604469299316
2015-08-10,14.656299591064453,14.4399995803833,14.508299827575684,14.59939956665039,10234059.0,10.832959175109863
2015-08-11,14.844200134277344,14.297800064086914,14.627900123596191,14.844200134277344,14855286.0,11.014598846435547
2015-08-12,14.388799667358398,14.058699607849121,14.343299865722656,14.166799545288086,25785963.0,10.511964797973633
2015-08-13,14.166799545288086,13.785499572753906,14.121299743652344,13.831000328063965,19416777.0,10.26279354095459
2015-08-14,14.024499893188477,13.70009994506836,13.842399597167969,13.756999969482422,20237434.0,10.207881927490234
2015-08-17,13.922100067138672,13.478099822998047,13.6943998336792,13.523699760437012,9640396.0,10.034772872924805
2015-08-18,14.10990047454834,13.284600257873535,13.489500045776367,13.796899795532227,32748110.0,10.2374906539917
2015-08-19,13.586299896240234,13.204899787902832,13.569199562072754,13.381400108337402,21573221.0,9.92918872833252
2015-08-20,13.426899909973145,13.13659954071045,13.290300369262695,13.30739974975586,23482993.0,9.874275207519531
2015-08-21,13.426899909973145,13.034199714660645,13.199199676513672,13.15939998626709,28899577.0,9.764460563659668
2015-08-24,13.31309986114502,12.379599571228027,12.6072998046875,13.102499961853027,34191244.0,9.722235679626465
2015-08-25,13.472399711608887,12.869099617004395,13.39840030670166,12.869099617004395,26477311.0,9.549050331115723
2015-08-26,13.745699882507324,12.965900421142578,13.17650032043457,13.70580005645752,35239247.0,10.169893264770508
2015-08-27,14.25790023803711,13.728599548339844,13.887900352478027,14.09280014038086,29946174.0,10.457052230834961
2015-08-28,14.138400077819824,13.54069995880127,13.785499572753906,13.643199920654297,24367953.0,10.123446464538574
2015-08-31,13.295999526977539,13.01140022277832,13.193499565124512,13.119500160217285,39233781.0,9.73485279083252
2015-09-01,12.943099975585938,12.635700225830078,12.692700386047363,12.743900299072266,26682168.0,9.456151962280273
2015-09-02,13.0,12.641400337219238,12.869099617004395,12.965900421142578,20274681.0,9.635226249694824
2015-09-03,13.290300369262695,12.738200187683105,13.079700469970703,13.290300369262695,28322253.0,9.876288414001465
2015-09-04,13.113900184631348,12.726799964904785,12.931699752807617,12.726799964904785,22596802.0,9.45754337310791
2015-09-08,13.108200073242188,12.920299530029297,13.108200073242188,13.02280044555664,18335393.0,9.677504539489746
2015-09-09,13.517999649047852,13.14799976348877,13.15939998626709,13.17650032043457,26502084.0,9.791720390319824
2015-09-10,13.13659954071045,12.61870002746582,12.800800323486328,12.891900062561035,26265251.0,9.580233573913574
2015-09-11,12.886199951171875,12.687000274658203,12.823599815368652,12.749600410461426,16914923.0,9.474486351013184
2015-09-14,13.375699996948242,12.692700386047363,12.783699989318848,13.31879997253418,20252193.0,9.89747428894043
2015-09-15,13.671600341796875,13.250499725341797,13.295999526977539,13.574899673461914,19093855.0,10.087784767150879
2015-09-16,14.0871000289917,13.666000366210938,13.666000366210938,14.081500053405762,23287448.0,10.464250564575195
2015-09-17,14.383099555969238,13.831000328063965,13.944899559020996,14.041600227355957,23607031.0,10.43459701538086
2015-09-18,13.922100067138672,13.16510009765625,13.85949993133545,13.278900146484375,33481800.0,9.867822647094727
2015-09-21,13.369999885559082,12.76099967956543,13.227700233459473,12.869099617004395,22693784.0,9.5632905960083
2015-09-22,13.045599937438965,12.45930004119873,12.698399543762207,12.920299530029297,25081966.0,9.601336479187012
2015-09-23,13.068300247192383,12.482099533081055,12.891900062561035,12.482099533081055,21336036.0,9.275702476501465
2015-09-24,12.738200187683105,11.867400169372559,12.106399536132812,12.63010025024414,27957692.0,9.385683059692383
2015-09-25,12.880499839782715,12.243000030517578,12.789400100708008,12.339799880981445,17411604.0,9.169955253601074
2015-09-28,12.225899696350098,11.878700256347656,12.163299560546875,12.032400131225586,20946352.0,8.941521644592285
2015-09-29,12.29990005493164,11.930000305175781,12.049500465393066,11.958399772644043,22230484.0,8.886528968811035
2015-09-30,12.396699905395508,11.89579963684082,12.379599571228027,12.191800117492676,29884506.0,9.059971809387207
2015-10-01,12.43649959564209,12.134900093078613,12.237299919128418,12.356800079345703,17892122.0,9.18259048461914
2015-10-02,12.812199592590332,12.157600402832031,12.254400253295898,12.812199592590332,22732612.0,9.535648345947266
2015-10-05,13.489500045776367,12.943099975585938,13.085399627685547,13.187800407409668,21723789.0,9.815195083618164
2015-10-06,13.375699996948242,13.056900024414062,13.13659954071045,13.31309986114502,18712604.0,9.908451080322266
2015-10-07,14.09280014038086,13.421199798583984,13.603300094604492,13.791199684143066,29604629.0,10.264280319213867
2015-10-08,13.916399955749512,13.569199562072754,13.620400428771973,13.802599906921387,22563772.0,10.272769927978516
2015-10-09,14.047300338745117,13.432600021362305,14.007499694824219,13.654600143432617,22199563.0,10.162614822387695
2015-10-13,13.347200393676758,12.658499717712402,13.347200393676758,12.908900260925293,33996051.0,9.607622146606445
2015-10-14,13.085399627685547,12.692700386047363,12.823599815368652,12.84060001373291,42328946.0,9.55678939819336
2015-10-15,12.948800086975098,12.527600288391113,12.869099617004395,12.795100212097168,17191814.0,9.522920608520508
2015-10-16,12.789400100708008,12.43649959564209,12.77239990234375,12.550399780273438,24019380.0,9.340802192687988
2015-10-19,12.76099967956543,12.499199867248535,12.59589958190918,12.533300399780273,25121145.0,9.328073501586914
2015-10-20,12.658499717712402,12.163299560546875,12.6072998046875,12.237299919128418,23567852.0,9.107771873474121
2015-10-21,12.385299682617188,12.095000267028809,12.237299919128418,12.254400253295898,16900692.0,9.12049674987793
2015-10-22,12.584500312805176,12.29990005493164,12.339799880981445,12.43649959564209,18289362.0,9.256028175354004
2015-10-23,12.777999877929688,12.237299919128418,12.738200187683105,12.265800476074219,17795843.0,9.128981590270996
2015-10-26,12.46500015258789,11.986900329589844,12.351200103759766,12.174699783325195,19597916.0,9.06118106842041
2015-10-27,12.260100364685059,12.043800354003906,12.180399894714355,12.225899696350098,21469387.0,9.099285125732422
2015-10-28,12.789400100708008,12.652799606323242,12.721099853515625,12.76099967956543,2975168.0,9.497543334960938
2015-10-29,12.561800003051758,11.975500106811523,12.237299919128418,11.975500106811523,25843766.0,8.912924766540527
2015-10-30,12.151900291442871,11.867400169372559,12.083600044250488,11.952699661254883,24329652.0,8.895955085754395
2015-11-03,12.6072998046875,11.918600082397461,12.06659984588623,12.584500312805176,29816338.0,9.366178512573242
2015-11-04,12.835000038146973,12.22029972076416,12.812199592590332,12.322699546813965,29769604.0,9.185182571411133
2015-11-05,12.658499717712402,12.260100364685059,12.368200302124023,12.658499717712402,20288561.0,9.435483932495117
2015-11-06,12.59589958190918,12.322699546813965,12.584500312805176,12.476400375366211,25019068.0,9.299748420715332
2015-11-09,12.47070026397705,12.151900291442871,12.413800239562988,12.197500228881836,26422847.0,9.091861724853516
2015-11-10,12.186100006103516,11.810400009155273,12.180399894714355,12.134900093078613,19770796.0,9.04520034790039
2015-11-11,12.487799644470215,12.157600402832031,12.254400253295898,12.430800437927246,20010265.0,9.265763282775879
2015-11-12,12.504799842834473,12.003999710083008,12.311300277709961,12.425100326538086,20819502.0,9.261507987976074
2015-11-13,12.385299682617188,12.106399536132812,12.248700141906738,12.243000030517578,23924155.0,9.125774383544922
2015-11-16,12.345499992370605,12.100700378417969,12.260100364685059,12.345499992370605,29104083.0,9.202176094055176
2015-11-17,13.0,12.402400016784668,12.402400016784668,12.806500434875488,28783796.0,9.545802116394043
2015-11-18,13.130900382995605,12.732500076293945,12.806500434875488,12.908900260925293,20187362.0,9.622129440307617
2015-11-19,13.31879997253418,12.98859977722168,13.091099739074707,13.31879997253418,22163019.0,9.92766284942627
2015-11-23,13.569199562072754,13.034199714660645,13.489500045776367,13.187800407409668,27259141.0,9.83001708984375
2015-11-24,13.17080020904541,12.777999877929688,13.034199714660645,13.096799850463867,18951896.0,9.762186050415039
2015-11-25,12.908900260925293,12.43649959564209,12.85770034790039,12.45930004119873,30325669.0,9.286998748779297
2015-11-26,12.812199592590332,12.46500015258789,12.482099533081055,12.732500076293945,19319092.0,9.490639686584473
2015-11-27,12.641400337219238,12.214599609375,12.62440013885498,12.265800476074219,24513426.0,9.142769813537598
2015-11-30,12.248700141906738,11.867400169372559,12.123499870300293,12.020999908447266,58056192.0,8.960299491882324
2015-12-01,12.163299560546875,11.850299835205078,12.020999908447266,11.952699661254883,24662589.0,8.90938949584961
2015-12-02,12.168999671936035,11.725099563598633,11.992600440979004,11.935700416564941,28527813.0,8.91086483001709
2015-12-03,12.886199951171875,12.351200103759766,12.46500015258789,12.45930004119873,38481467.0,9.301765441894531
2015-12-04,12.430800437927246,12.095000267028809,12.430800437927246,12.288599967956543,22940632.0,9.174327850341797
2015-12-07,12.61299991607666,12.134900093078613,12.408100128173828,12.163299560546875,14848434.0,9.080782890319824
2015-12-08,12.237299919128418,11.844599723815918,12.168999671936035,11.89579963684082,27096099.0,8.881074905395508
2015-12-09,12.590200424194336,12.06659984588623,12.083600044250488,12.493499755859375,42719158.0,9.327301979064941
2015-12-10,12.544699668884277,11.952699661254883,12.402400016784668,11.952699661254883,27952070.0,8.923556327819824
2015-12-11,12.140600204467773,11.793399810791016,11.816100120544434,11.850299835205078,29392217.0,8.847103118896484
2015-12-14,11.810400009155273,11.571399688720703,11.804800033569336,11.639699935913086,23669051.0,8.689879417419434
2015-12-15,11.998299598693848,11.708000183105469,11.725099563598633,11.821800231933594,15828092.0,8.825827598571777
2015-12-16,12.026700019836426,11.446200370788574,11.668100357055664,11.924300193786621,45904630.0,8.902352333068848
2015-12-17,11.935700416564941,11.616900444030762,11.867400169372559,11.690899848937988,32118606.0,9.393339157104492
2015-12-18,11.5201997756958,11.076199531555176,11.303899765014648,11.184399604797363,39704459.0,8.986379623413086
2015-12-21,11.34939956665039,10.831500053405762,11.292499542236328,10.85990047454834,22294436.0,8.725654602050781
2015-12-22,11.144499778747559,10.871299743652344,10.939599990844727,10.956700325012207,15780304.0,8.803428649902344
2015-12-23,11.133099555969238,10.905400276184082,11.127400398254395,11.042099952697754,12024712.0,8.872039794921875
2015-12-28,11.1899995803833,10.968099594116211,11.098999977111816,11.150199890136719,10808923.0,8.958902359008789
2015-12-29,11.269700050354004,11.121700286865234,11.258299827575684,11.207099914550781,9660776.0,9.004616737365723
2015-12-30,11.235600471496582,10.928199768066406,11.235600471496582,10.973799705505371,14857218.0,8.817169189453125
2016-01-04,10.973799705505371,10.689200401306152,10.825799942016602,10.814399719238281,18841737.0,8.689087867736816
2016-01-05,10.979399681091309,10.706199645996094,10.882699966430664,10.84280014038086,13948539.0,8.72722053527832
2016-01-06,10.814399719238281,10.506999969482422,10.683500289916992,10.689200401306152,25880134.0,8.603593826293945
2016-01-07,10.643600463867188,10.438699722290039,10.46150016784668,10.472900390625,36117883.0,8.429495811462402
2016-01-08,10.632200241088867,10.245200157165527,10.598099708557129,10.267999649047852,21646133.0,8.26457691192627
2016-01-11,10.427300453186035,9.949230194091797,10.30780029296875,9.977689743041992,19507786.0,8.030906677246094
2016-01-12,10.125699996948242,9.863849639892578,10.102899551391602,9.920769691467285,20054188.0,7.985095500946045
2016-01-13,10.102899551391602,9.687410354614258,10.074399948120117,9.77847957611084,21689704.0,7.8705644607543945
2016-01-14,10.074399948120117,9.687410354614258,9.846779823303223,10.074399948120117,22274056.0,8.108749389648438
2016-01-15,9.89799976348877,9.63617992401123,9.89799976348877,9.818320274353027,28445589.0,7.902634143829346
2016-01-18,9.90369987487793,9.732939720153809,9.824009895324707,9.732939720153809,16311070.0,7.833911895751953
2016-01-19,9.972000122070312,9.715869903564453,9.960610389709473,9.801239967346191,16575310.0,7.888889789581299
2016-01-20,9.858160018920898,9.63617992401123,9.687410354614258,9.824009895324707,28390422.0,7.907212257385254
2016-01-21,9.920769691467285,9.63617992401123,9.76140022277832,9.681719779968262,26343258.0,7.792686939239502
2016-01-22,9.89231014251709,9.687410354614258,9.76708984375,9.880929946899414,23310287.0,7.953025817871094
2016-01-26,9.869540214538574,9.687410354614258,9.750020027160645,9.76708984375,19871644.0,7.861399173736572
2016-01-27,10.011799812316895,9.732939720153809,9.755709648132324,9.886619567871094,35505069.0,7.957602500915527
