Date,High,Low,Open,Close,Volume,Adj Close
2020-05-26,12.40999984741211,11.460000038146973,11.970000267028809,11.569999694824219,150667100.0,11.569999694824219
2020-05-27,12.319999694824219,11.640000343322754,11.899999618530273,12.180000305175781,114343300.0,12.180000305175781
2020-05-28,12.899999618530273,12.119999885559082,12.3100004196167,12.579999923706055,127948300.0,12.579999923706055
2020-05-29,12.699999809265137,11.869999885559082,12.449999809265137,12.399999618530273,101027800.0,12.399999618530273
2020-06-01,13.619999885559082,12.239999771118164,12.3100004196167,13.430000305175781,119321200.0,13.430000305175781
2020-06-02,14.239999771118164,13.050000190734863,13.869999885559082,13.279999732971191,127160500.0,13.279999732971191
2020-06-03,13.890000343322754,12.850000381469727,13.8100004196167,13.479999542236328,136975700.0,13.479999542236328
2020-06-04,14.039999961853027,12.75,13.0,13.949999809265137,124862900.0,13.949999809265137
2020-06-05,15.1899995803833,14.350000381469727,14.75,14.850000381469727,123519100.0,14.850000381469727
2020-06-08,15.529999732971191,14.930000305175781,15.300000190734863,15.5,83947300.0,15.5
2020-06-09,15.4399995803833,14.850000381469727,15.109999656677246,14.970000267028809,72709600.0,14.970000267028809
2020-06-10,15.720000267028809,14.829999923706055,15.270000457763672,14.949999809265137,92995000.0,14.949999809265137
2020-06-12,15.149999618530273,14.550000190734863,14.649999618530273,14.640000343322754,87992100.0,14.640000343322754
2020-06-15,15.789999961853027,14.199999809265137,14.359999656677246,15.619999885559082,116438400.0,15.619999885559082
2020-06-16,16.65999984741211,15.130000114440918,16.59000015258789,15.149999618530273,139741900.0,15.149999618530273
2020-06-17,15.550000190734863,14.420000076293945,15.199999809265137,15.140000343322754,148586900.0,15.140000343322754
2020-06-18,15.729999542236328,14.9399995803833,14.979999542236328,15.130000114440918,82450700.0,15.130000114440918
2020-06-19,15.720000267028809,15.069999694824219,15.600000381469727,15.180000305175781,93795500.0,15.180000305175781
2020-06-22,15.420000076293945,14.760000228881836,15.350000381469727,14.899999618530273,52952500.0,14.899999618530273
2020-06-23,15.239999771118164,14.8100004196167,15.100000381469727,15.029999732971191,47754200.0,15.029999732971191
2020-06-24,15.069999694824219,13.960000038146973,14.899999618530273,14.579999923706055,74483100.0,14.579999923706055
2020-06-25,14.819999694824219,14.260000228881836,14.699999809265137,14.550000190734863,57858000.0,14.550000190734863
2020-06-26,14.779999732971191,14.0600004196167,14.5,14.119999885559082,49941700.0,14.119999885559082
2020-06-29,14.489999771118164,13.989999771118164,14.40999984741211,14.279999732971191,20003600.0,14.279999732971191
