Date,High,Low,Open,Close,Volume,Adj Close
2019-08-26,24.68000030517578,23.770000457763672,24.579999923706055,23.959999084472656,39688800.0,23.47571563720703
2019-08-27,24.81999969482422,23.809999465942383,24.170000076293945,24.34000015258789,70475200.0,23.84803581237793
2019-08-28,24.700000762939453,24.1200008392334,24.200000762939453,24.59000015258789,41981500.0,24.092981338500977
2019-08-29,25.5,24.68000030517578,24.899999618530273,25.5,61008800.0,24.984590530395508
2019-08-30,25.690000534057617,25.170000076293945,25.530000686645508,25.5,54958200.0,24.984590530395508
2019-09-02,25.579999923706055,25.25,25.389999389648438,25.299999237060547,19049900.0,24.788633346557617
2019-09-03,25.65999984741211,25.030000686645508,25.110000610351562,25.600000381469727,47829600.0,25.082569122314453
2019-09-04,26.3700008392334,26.0,26.15999984741211,26.260000228881836,56179000.0,25.729228973388672
2019-09-05,26.790000915527344,26.34000015258789,26.600000381469727,26.389999389648438,48586800.0,25.856599807739258
2019-09-06,26.860000610351562,26.200000762939453,26.399999618530273,26.520000457763672,48502200.0,25.98397445678711
2019-09-09,27.020000457763672,26.700000762939453,26.75,26.93000030517578,37303000.0,26.38568687438965
2019-09-10,27.350000381469727,26.780000686645508,27.049999237060547,27.100000381469727,44109400.0,26.552249908447266
2019-09-11,27.350000381469727,26.829999923706055,27.350000381469727,26.8700008392334,51540400.0,26.326900482177734
2019-09-12,27.139999389648438,26.639999389648438,26.860000610351562,27.059999465942383,41028300.0,26.513059616088867
2019-09-13,27.200000762939453,26.81999969482422,27.1200008392334,26.8799991607666,24709400.0,26.33669662475586
2019-09-16,28.239999771118164,27.690000534057617,28.1200008392334,28.059999465942383,167634600.0,27.49284553527832
2019-09-17,27.75,27.15999984741211,27.65999984741211,27.690000534057617,67414800.0,27.130325317382812
2019-09-18,27.489999771118164,27.219999313354492,27.3700008392334,27.219999313354492,40567100.0,26.669824600219727
2019-09-19,27.850000381469727,27.219999313354492,27.829999923706055,27.290000915527344,42155100.0,26.73841094970703
2019-09-20,27.43000030517578,27.0,27.350000381469727,27.0,51946900.0,26.454273223876953
2019-09-23,27.489999771118164,26.920000076293945,27.0,27.479999542236328,32643100.0,26.924570083618164
2019-09-24,27.540000915527344,27.149999618530273,27.420000076293945,27.270000457763672,36643400.0,26.718814849853516
2019-09-25,27.350000381469727,26.780000686645508,27.030000686645508,27.34000015258789,29038400.0,26.78740119934082
2019-09-26,27.700000762939453,27.229999542236328,27.399999618530273,27.700000762939453,33705900.0,27.140125274658203
2019-09-27,27.950000762939453,27.520000457763672,27.549999237060547,27.65999984741211,31886800.0,27.100933074951172
2019-09-30,27.639999389648438,27.399999618530273,27.559999465942383,27.549999237060547,23143400.0,26.99315643310547
2019-10-01,27.729999542236328,27.360000610351562,27.600000381469727,27.510000228881836,32423200.0,26.953964233398438
2019-10-02,27.260000228881836,26.610000610351562,27.219999313354492,26.719999313354492,51261200.0,26.179931640625
2019-10-03,26.809999465942383,26.280000686645508,26.75,26.739999771118164,46076300.0,26.199525833129883
2019-10-04,26.920000076293945,26.270000457763672,26.850000381469727,26.510000228881836,47951600.0,25.97417640686035
2019-10-07,26.600000381469727,26.100000381469727,26.3700008392334,26.170000076293945,26252500.0,25.641048431396484
2019-10-08,26.440000534057617,25.950000762939453,26.170000076293945,26.020000457763672,30418900.0,25.494081497192383
2019-10-09,26.709999084472656,26.149999618530273,26.350000381469727,26.520000457763672,35141400.0,25.98397445678711
2019-10-10,26.8799991607666,26.540000915527344,26.59000015258789,26.739999771118164,31056500.0,26.199525833129883
2019-10-11,27.360000610351562,26.93000030517578,26.93000030517578,27.260000228881836,37055300.0,26.709016799926758
2019-10-14,27.329999923706055,26.940000534057617,27.040000915527344,27.309999465942383,20809900.0,26.758005142211914
2019-10-15,27.8799991607666,27.309999465942383,27.309999465942383,27.600000381469727,30455300.0,27.042144775390625
2019-10-16,27.969999313354492,27.360000610351562,27.549999237060547,27.93000030517578,31381300.0,27.365474700927734
2019-10-17,28.0,27.59000015258789,27.93000030517578,27.65999984741211,31405400.0,27.100933074951172
2019-10-18,27.989999771118164,27.600000381469727,27.889999389648438,27.600000381469727,36070900.0,27.042144775390625
2019-10-21,27.809999465942383,27.600000381469727,27.75,27.770000457763672,43337700.0,27.208709716796875
2019-10-22,28.68000030517578,27.770000457763672,27.799999237060547,28.56999969482422,64228700.0,27.992538452148438
2019-10-23,29.079999923706055,28.450000762939453,28.530000686645508,28.950000762939453,45930600.0,28.36486053466797
2019-10-24,29.25,28.229999542236328,29.149999618530273,28.31999969482422,60529900.0,27.74759292602539
2019-10-25,29.549999237060547,29.010000228881836,29.200000762939453,29.25,74476900.0,28.65879249572754
2019-10-28,29.65999984741211,29.1200008392334,29.219999313354492,29.600000381469727,37461800.0,29.00172233581543
2019-10-29,29.940000534057617,29.260000228881836,29.399999618530273,29.81999969482422,49994200.0,29.217273712158203
2019-10-30,30.09000015258789,29.469999313354492,29.770000457763672,30.079999923706055,63001200.0,29.472017288208008
2019-10-31,30.459999084472656,29.639999389648438,29.860000610351562,30.389999389648438,67070400.0,29.7757511138916
2019-11-01,31.229999542236328,29.84000015258789,30.59000015258789,30.43000030517578,101210200.0,29.814943313598633
2019-11-04,31.219999313354492,29.959999084472656,30.889999389648438,30.360000610351562,81023400.0,29.74635887145996
2019-11-05,30.600000381469727,29.579999923706055,30.40999984741211,29.649999618530273,92980900.0,29.050710678100586
2019-11-06,30.700000762939453,28.100000381469727,30.049999237060547,29.709999084472656,154003100.0,29.1094970703125
2019-11-07,31.06999969482422,29.540000915527344,30.0,30.899999618530273,96329000.0,30.27544403076172
2019-11-08,30.790000915527344,29.93000030517578,30.450000762939453,30.020000457763672,61567700.0,29.413232803344727
2019-11-11,30.450000762939453,29.790000915527344,29.850000381469727,30.450000762939453,30570500.0,29.83454132080078
2019-11-12,30.610000610351562,30.010000228881836,30.040000915527344,30.020000457763672,41655600.0,29.608604431152344
2019-11-13,30.1299991607666,29.610000610351562,29.950000762939453,29.899999618530273,41827700.0,29.490249633789062
2019-11-14,30.100000381469727,29.270000457763672,29.8799991607666,29.299999237060547,44595200.0,28.89847183227539
2019-11-18,29.850000381469727,29.06999969482422,29.700000762939453,29.079999923706055,54468100.0,28.681486129760742
2019-11-19,29.489999771118164,28.729999542236328,29.25,28.780000686645508,33740200.0,28.385597229003906
2019-11-21,29.850000381469727,28.8799991607666,28.93000030517578,29.850000381469727,53033100.0,29.440935134887695
2019-11-22,30.34000015258789,29.559999465942383,29.760000228881836,29.979999542236328,34786000.0,29.56915283203125
2019-11-25,30.100000381469727,29.6299991607666,29.920000076293945,29.729999542236328,29868400.0,29.32257843017578
2019-11-26,29.729999542236328,29.100000381469727,29.6200008392334,29.190000534057617,54147800.0,28.789979934692383
2019-11-27,29.649999618530273,29.139999389648438,29.350000381469727,29.329999923706055,33072500.0,28.92806053161621
2019-11-28,29.540000915527344,28.809999465942383,29.31999969482422,29.530000686645508,46602800.0,29.125320434570312
2019-11-29,29.559999465942383,29.010000228881836,29.489999771118164,29.149999618530273,37699000.0,28.750526428222656
2019-12-02,29.5,29.06999969482422,29.399999618530273,29.06999969482422,31353600.0,28.67162322998047
2019-12-03,29.190000534057617,28.729999542236328,29.170000076293945,28.979999542236328,29194000.0,28.582855224609375
2019-12-04,29.65999984741211,29.110000610351562,29.260000228881836,29.65999984741211,44960000.0,29.253538131713867
2019-12-05,30.389999389648438,29.520000457763672,29.639999389648438,30.049999237060547,50447000.0,29.638193130493164
2019-12-06,30.59000015258789,30.1299991607666,30.149999618530273,30.350000381469727,44348600.0,29.934083938598633
2019-12-09,30.479999542236328,30.1200008392334,30.299999237060547,30.209999084472656,34694100.0,29.796001434326172
2019-12-10,30.440000534057617,29.899999618530273,30.100000381469727,30.440000534057617,27532700.0,30.022850036621094
2019-12-11,30.709999084472656,30.260000228881836,30.510000228881836,30.399999618530273,38458300.0,29.9833984375
2019-12-12,31.049999237060547,30.479999542236328,30.639999389648438,30.969999313354492,47797800.0,30.54558563232422
2019-12-13,30.969999313354492,29.8700008392334,30.889999389648438,29.979999542236328,105004400.0,29.56915283203125
2019-12-16,30.170000076293945,29.40999984741211,30.049999237060547,29.40999984741211,68871000.0,29.0069637298584
2019-12-17,29.899999618530273,29.43000030517578,29.639999389648438,29.850000381469727,40679900.0,29.440935134887695
2019-12-18,30.56999969482422,29.700000762939453,29.75,30.540000915527344,64201600.0,30.12148094177246
2019-12-19,30.75,30.420000076293945,30.450000762939453,30.610000610351562,39696000.0,30.190521240234375
2019-12-20,30.600000381469727,30.020000457763672,30.600000381469727,30.260000228881836,93064900.0,29.84531593322754
2019-12-23,30.5,30.030000686645508,30.190000534057617,30.5,21970200.0,30.0820255279541
2019-12-26,30.93000030517578,30.5,30.59000015258789,30.90999984741211,24810500.0,30.486408233642578
2019-12-27,30.920000076293945,30.290000915527344,30.690000534057617,30.520000457763672,24995100.0,30.518348693847656
2019-12-30,30.709999084472656,30.149999618530273,30.549999237060547,30.18000030517578,22111600.0,30.178367614746094
2020-01-02,30.700000762939453,30.309999465942383,30.510000228881836,30.700000762939453,37774500.0,30.698339462280273
2020-01-03,31.239999771118164,30.450000762939453,30.8799991607666,30.450000762939453,71595600.0,30.448352813720703
2020-01-06,30.940000534057617,29.950000762939453,30.43000030517578,30.809999465942383,81844000.0,30.808332443237305
2020-01-07,30.8799991607666,30.469999313354492,30.81999969482422,30.690000534057617,32822000.0,30.688339233398438
2020-01-08,30.770000457763672,30.239999771118164,30.690000534057617,30.5,48215600.0,30.498348236083984
2020-01-09,30.6200008392334,30.25,30.469999313354492,30.399999618530273,36102700.0,30.39835548400879
2020-01-10,30.440000534057617,30.1299991607666,30.389999389648438,30.270000457763672,25397500.0,30.268362045288086
2020-01-13,30.43000030517578,30.209999084472656,30.350000381469727,30.329999923706055,30676800.0,30.328357696533203
2020-01-14,30.270000457763672,29.770000457763672,30.229999542236328,30.0,39796500.0,29.998376846313477
2020-01-15,29.93000030517578,29.540000915527344,29.899999618530273,29.549999237060547,34405700.0,29.548398971557617
2020-01-16,29.700000762939453,29.329999923706055,29.600000381469727,29.520000457763672,28997400.0,29.518402099609375
2020-01-17,29.850000381469727,29.540000915527344,29.719999313354492,29.850000381469727,34908000.0,29.848384857177734
2020-01-20,30.100000381469727,29.649999618530273,29.700000762939453,30.0,31241400.0,29.998376846313477
2020-01-21,29.940000534057617,29.549999237060547,29.799999237060547,29.6200008392334,28577400.0,29.618396759033203
2020-01-22,29.809999465942383,29.270000457763672,29.729999542236328,29.290000915527344,32491500.0,29.288415908813477
2020-01-23,29.760000228881836,28.81999969482422,29.09000015258789,29.649999618530273,53752100.0,29.648395538330078
2020-01-24,29.780000686645508,29.139999389648438,29.559999465942383,29.299999237060547,36898700.0,29.29841423034668
2020-01-27,28.639999389648438,27.670000076293945,28.6299991607666,28.030000686645508,66105300.0,28.028484344482422
2020-01-28,29.139999389648438,28.420000076293945,28.43000030517578,28.799999237060547,47259100.0,28.79844093322754
2020-01-29,29.079999923706055,28.670000076293945,29.0,28.850000381469727,42297500.0,28.848438262939453
2020-01-30,29.040000915527344,28.18000030517578,28.280000686645508,28.940000534057617,44266800.0,28.938434600830078
2020-01-31,28.84000015258789,28.309999465942383,28.6299991607666,28.450000762939453,55446700.0,28.448461532592773
2020-02-03,28.729999542236328,28.15999984741211,28.520000457763672,28.18000030517578,39452800.0,28.178476333618164
2020-02-04,29.040000915527344,28.559999465942383,28.649999618530273,28.6299991607666,57658400.0,28.628448486328125
2020-02-05,29.219999313354492,28.389999389648438,29.049999237060547,28.389999389648438,67994500.0,28.388463973999023
2020-02-06,29.510000228881836,28.1200008392334,28.700000762939453,29.18000030517578,126114000.0,29.178421020507812
2020-02-07,29.350000381469727,28.729999542236328,29.0,28.93000030517578,54514600.0,28.928434371948242
2020-02-10,29.1299991607666,28.639999389648438,28.889999389648438,29.1299991607666,45328100.0,29.128421783447266
2020-02-11,29.6299991607666,29.260000228881836,29.399999618530273,29.479999542236328,37518200.0,29.478403091430664
2020-02-12,30.280000686645508,29.6299991607666,29.639999389648438,30.1299991607666,64851000.0,30.128368377685547
2020-02-13,30.209999084472656,29.639999389648438,29.770000457763672,29.719999313354492,55277100.0,29.71839141845703
2020-02-14,29.959999084472656,29.34000015258789,29.860000610351562,29.420000076293945,30399900.0,29.418407440185547
2020-02-17,29.770000457763672,29.309999465942383,29.6299991607666,29.360000610351562,38684900.0,29.35841178894043
2020-02-18,29.770000457763672,28.950000762939453,29.059999465942383,29.75,33890900.0,29.748390197753906
2020-02-19,30.549999237060547,29.760000228881836,29.8700008392334,30.549999237060547,44181800.0,30.5483455657959
2020-02-20,30.889999389648438,29.75,30.799999237060547,29.920000076293945,73522900.0,29.918380737304688
2020-02-21,29.68000030517578,29.030000686645508,29.510000228881836,29.139999389648438,47805100.0,29.1384220123291
2020-02-27,26.530000686645508,24.889999389648438,25.719999313354492,25.299999237060547,100112100.0,25.298629760742188
2020-02-28,25.559999465942383,24.6200008392334,25.15999984741211,25.34000015258789,89095300.0,25.3386287689209
2020-03-02,26.75,25.479999542236328,25.5,26.530000686645508,71596400.0,26.528564453125
2020-03-03,27.479999542236328,25.760000228881836,26.56999969482422,26.049999237060547,86855700.0,26.0485897064209
2020-03-04,26.940000534057617,26.239999771118164,26.90999984741211,26.889999389648438,42320500.0,26.8885440826416
2020-03-05,26.670000076293945,24.709999084472656,26.329999923706055,25.290000915527344,69722300.0,25.288631439208984
2020-03-06,24.1299991607666,22.549999237060547,24.100000381469727,22.829999923706055,138597600.0,22.828763961791992
2020-03-09,18.229999542236328,15.40999984741211,17.809999465942383,16.049999237060547,254813800.0,16.049129486083984
2020-03-10,18.649999618530273,16.3700008392334,18.649999618530273,17.559999465942383,170478000.0,17.559049606323242
2020-03-11,17.1299991607666,15.0,16.700000762939453,15.850000381469727,132482400.0,15.849142074584961
2020-03-12,13.859999656677246,11.079999923706055,13.65999984741211,12.600000381469727,151535900.0,12.599318504333496
2020-03-13,15.399999618530273,12.699999809265137,15.100000381469727,15.399999618530273,174972600.0,15.399166107177734
2020-03-16,14.100000381469727,12.550000190734863,12.90999984741211,13.09000015258789,126432800.0,13.0892915725708
2020-03-17,13.84000015258789,13.0,13.600000381469727,13.0,149228500.0,12.999296188354492
2020-03-18,12.270000457763672,10.869999885559082,11.789999961853027,11.289999961853027,162515200.0,11.289388656616211
2020-03-19,13.069999694824219,10.850000381469727,11.069999694824219,12.210000038146973,157065200.0,12.209339141845703
2020-03-20,13.5,11.829999923706055,13.109999656677246,12.0,149029900.0,11.999350547790527
2020-03-23,12.180000305175781,11.279999732971191,12.109999656677246,11.5,107092400.0,11.499378204345703
2020-03-24,13.539999961853027,12.279999732971191,12.569999694824219,13.25,114259200.0,13.249282836914062
2020-03-25,14.789999961853027,12.829999923706055,13.239999771118164,14.319999694824219,158286200.0,14.31922435760498
2020-03-26,15.1899995803833,13.8100004196167,14.399999618530273,14.390000343322754,130618400.0,14.38922119140625
2020-03-27,13.6899995803833,13.25,13.300000190734863,13.300000190734863,101405900.0,13.299280166625977
2020-03-30,13.739999771118164,12.829999923706055,13.149999618530273,13.380000114440918,110947200.0,13.379276275634766
2020-03-31,14.539999961853027,13.600000381469727,13.600000381469727,13.989999771118164,156116500.0,13.989243507385254
2020-04-01,14.550000190734863,13.319999694824219,13.449999809265137,14.300000190734863,114455000.0,14.299226760864258
2020-04-02,16.549999237060547,15.010000228881836,15.399999618530273,15.510000228881836,234951200.0,15.509160995483398
2020-04-03,16.360000610351562,14.930000305175781,16.299999237060547,15.34000015258789,142898700.0,15.339170455932617
2020-04-06,16.100000381469727,15.180000305175781,16.049999237060547,15.770000457763672,123934200.0,15.769146919250488
2020-04-07,17.06999969482422,16.34000015258789,16.610000610351562,16.399999618530273,140498900.0,16.399110794067383
2020-04-08,17.530000686645508,16.399999618530273,16.5,17.31999969482422,116151600.0,17.319061279296875
2020-04-09,18.690000534057617,16.5,17.940000534057617,16.81999969482422,185771300.0,16.819087982177734
2020-04-13,17.09000015258789,16.329999923706055,16.81999969482422,16.93000030517578,93724000.0,16.92908477783203
2020-04-14,17.299999237060547,16.610000610351562,17.020000457763672,16.729999542236328,91017200.0,16.729095458984375
2020-04-15,16.469999313354492,15.859999656677246,16.040000915527344,16.3799991607666,86749600.0,16.379114151000977
2020-04-16,16.760000228881836,15.529999732971191,16.670000076293945,15.720000267028809,115633300.0,15.719149589538574
2020-04-17,16.1299991607666,15.5600004196167,15.75,16.1299991607666,116733000.0,16.129125595092773
2020-04-20,16.329999923706055,15.34000015258789,15.479999542236328,15.949999809265137,133739400.0,15.949135780334473
2020-04-22,16.75,15.779999732971191,15.850000381469727,16.75,114967100.0,16.74909210205078
2020-04-23,17.43000030517578,16.6200008392334,17.200000762939453,16.950000762939453,94759000.0,16.94953727722168
2020-04-24,16.790000915527344,15.279999732971191,16.690000534057617,15.949999809265137,161188800.0,15.949563980102539
2020-04-27,16.530000686645508,15.779999732971191,16.139999389648438,16.450000762939453,85944900.0,16.449552536010742
2020-04-28,17.25,16.6299991607666,17.040000915527344,17.25,91613600.0,17.25
2020-04-29,18.479999542236328,17.530000686645508,17.799999237060547,18.200000762939453,94528400.0,18.200000762939453
2020-04-30,18.420000076293945,17.700000762939453,17.979999542236328,18.049999237060547,80263900.0,18.049999237060547
2020-05-04,17.6200008392334,17.18000030517578,17.43000030517578,17.3799991607666,60268400.0,17.3799991607666
2020-05-05,18.479999542236328,17.8700008392334,17.899999618530273,17.940000534057617,75043400.0,17.940000534057617
2020-05-06,18.059999465942383,17.280000686645508,17.8700008392334,17.280000686645508,67937500.0,17.280000686645508
2020-05-07,17.8700008392334,17.350000381469727,17.75,17.440000534057617,81265100.0,17.440000534057617
2020-05-08,18.579999923706055,17.709999084472656,17.739999771118164,18.479999542236328,83232700.0,18.479999542236328
2020-05-11,18.93000030517578,18.110000610351562,18.299999237060547,18.149999618530273,65061500.0,18.149999618530273
2020-05-12,18.829999923706055,18.1299991607666,18.530000686645508,18.139999389648438,71837200.0,18.139999389648438
2020-05-13,18.350000381469727,17.520000457763672,18.260000228881836,17.59000015258789,87222300.0,17.59000015258789
2020-05-14,17.469999313354492,16.719999313354492,17.399999618530273,17.399999618530273,119653200.0,17.399999618530273
2020-05-15,18.190000534057617,17.149999618530273,17.989999771118164,17.149999618530273,133733100.0,17.149999618530273
2020-05-18,18.540000915527344,17.920000076293945,18.100000381469727,18.540000915527344,116999500.0,18.540000915527344
2020-05-19,18.93000030517578,18.40999984741211,18.510000228881836,18.68000030517578,80131600.0,18.68000030517578
2020-05-20,19.440000534057617,19.059999465942383,19.09000015258789,19.299999237060547,74595100.0,19.299999237060547
2020-05-21,19.770000457763672,19.06999969482422,19.5,19.190000534057617,81327000.0,19.190000534057617
2020-05-22,18.899999618530273,18.350000381469727,18.799999237060547,18.670000076293945,71259400.0,18.670000076293945
2020-05-25,19.559999465942383,19.260000228881836,19.479999542236328,19.479999542236328,38033000.0,19.479999542236328
2020-05-26,20.09000015258789,19.329999923706055,19.979999542236328,19.670000076293945,68716900.0,19.670000076293945
2020-05-27,19.93000030517578,19.149999618530273,19.799999237060547,19.93000030517578,74790800.0,19.93000030517578
2020-05-28,20.079999923706055,19.450000762939453,19.690000534057617,19.770000457763672,65023000.0,19.770000457763672
2020-05-29,20.34000015258789,19.299999237060547,19.549999237060547,20.34000015258789,128832600.0,20.34000015258789
2020-06-01,20.559999465942383,20.0,20.149999618530273,20.329999923706055,86579500.0,20.329999923706055
2020-06-02,21.399999618530273,20.600000381469727,20.75,21.399999618530273,77235100.0,21.399999618530273
2020-06-03,21.90999984741211,21.40999984741211,21.860000610351562,21.469999313354492,86219700.0,21.469999313354492
2020-06-04,21.780000686645508,21.040000915527344,21.389999389648438,21.43000030517578,107401400.0,21.43000030517578
2020-06-05,23.030000686645508,22.059999465942383,22.290000915527344,22.100000381469727,114137700.0,22.100000381469727
2020-06-08,22.59000015258789,22.010000228881836,22.549999237060547,22.530000686645508,82444400.0,22.530000686645508
2020-06-09,22.040000915527344,21.639999389648438,22.030000686645508,21.719999313354492,96488300.0,21.719999313354492
2020-06-10,21.899999618530273,21.0,21.889999389648438,21.399999618530273,102551100.0,21.399999618530273
2020-06-12,21.170000076293945,20.100000381469727,20.6200008392334,20.600000381469727,116746700.0,20.600000381469727
2020-06-15,21.09000015258789,19.540000915527344,19.809999465942383,20.700000762939453,99931000.0,20.700000762939453
2020-06-16,21.90999984741211,21.170000076293945,21.559999465942383,21.3700008392334,94510600.0,21.3700008392334
2020-06-17,21.850000381469727,21.149999618530273,21.479999542236328,21.440000534057617,63268700.0,21.440000534057617
2020-06-18,21.770000457763672,21.079999923706055,21.18000030517578,21.600000381469727,56893300.0,21.600000381469727
2020-06-19,22.219999313354492,21.219999313354492,22.0,21.469999313354492,91139800.0,21.469999313354492
2020-06-22,21.600000381469727,20.899999618530273,21.600000381469727,20.950000762939453,45419000.0,20.950000762939453
2020-06-23,22.06999969482422,21.139999389648438,21.219999313354492,21.649999618530273,78950900.0,21.649999618530273
2020-06-24,21.559999465942383,20.709999084472656,21.489999771118164,21.0,65162400.0,21.0
2020-06-25,21.469999313354492,20.729999542236328,20.90999984741211,21.469999313354492,47263500.0,21.469999313354492
2020-06-26,21.469999313354492,20.780000686645508,21.209999084472656,20.84000015258789,55499300.0,20.84000015258789
2020-06-29,21.65999984741211,20.93000030517578,21.100000381469727,21.65999984741211,59809600.0,21.65999984741211
