Date,High,Low,Open,Close,Volume,Adj Close
2020-04-02,8.130000114440918,7.519999980926514,8.010000228881836,7.800000190734863,7169100.0,7.800000190734863
2020-04-03,7.860000133514404,7.070000171661377,7.849999904632568,7.789999961853027,5051000.0,7.789999961853027
2020-04-06,9.140000343322754,7.96999979019165,8.1899995803833,8.619999885559082,5978400.0,8.619999885559082
2020-04-07,9.619999885559082,8.8100004196167,9.300000190734863,8.949999809265137,5448000.0,8.949999809265137
2020-04-08,10.210000038146973,8.8100004196167,8.949999809265137,9.710000038146973,4178800.0,9.710000038146973
2020-04-09,10.289999961853027,9.5600004196167,10.0,9.859999656677246,3520700.0,9.859999656677246
2020-04-13,10.0,9.40999984741211,9.800000190734863,9.649999618530273,2816200.0,9.649999618530273
2020-04-14,10.1899995803833,9.720000267028809,9.84000015258789,9.920000076293945,3351600.0,9.920000076293945
2020-04-15,10.470000267028809,9.460000038146973,9.649999618530273,9.970000267028809,3545100.0,9.970000267028809
2020-04-16,10.399999618530273,9.75,10.199999809265137,9.920000076293945,2971200.0,9.920000076293945
2020-04-17,10.359999656677246,10.029999732971191,10.289999961853027,10.180000305175781,3784800.0,10.180000305175781
2020-04-20,10.789999961853027,9.869999885559082,9.989999771118164,10.739999771118164,3180200.0,10.739999771118164
2020-04-22,11.75,10.8100004196167,10.850000381469727,11.680000305175781,4138100.0,11.680000305175781
2020-04-23,12.449999809265137,11.050000190734863,12.0,11.350000381469727,4437200.0,11.350000381469727
2020-04-24,11.119999885559082,9.619999885559082,11.079999923706055,10.029999732971191,5884300.0,10.029999732971191
2020-04-27,10.84000015258789,10.229999542236328,10.510000228881836,10.760000228881836,2799600.0,10.760000228881836
2020-04-28,11.380000114440918,10.670000076293945,11.140000343322754,11.380000114440918,3719900.0,11.380000114440918
2020-04-29,11.739999771118164,11.149999618530273,11.699999809265137,11.380000114440918,2859500.0,11.380000114440918
2020-04-30,11.350000381469727,10.720000267028809,11.050000190734863,10.800000190734863,3653900.0,10.800000190734863
2020-05-04,10.65999984741211,10.079999923706055,10.319999694824219,10.539999961853027,3125200.0,10.539999961853027
2020-05-05,10.850000381469727,10.329999923706055,10.800000190734863,10.399999618530273,2728200.0,10.399999618530273
2020-05-06,10.529999732971191,9.890000343322754,10.329999923706055,10.0,3035800.0,10.0
2020-05-07,10.199999809265137,9.350000381469727,10.199999809265137,9.380000114440918,3335500.0,9.380000114440918
2020-05-08,9.649999618530273,9.170000076293945,9.489999771118164,9.390000343322754,2615400.0,9.390000343322754
2020-05-11,9.479999542236328,8.899999618530273,9.350000381469727,8.979999542236328,2494200.0,8.979999542236328
2020-05-12,9.5,8.710000038146973,9.069999694824219,8.880000114440918,3006300.0,8.880000114440918
2020-05-13,9.050000190734863,8.329999923706055,8.9399995803833,8.5,3437500.0,8.5
2020-05-14,9.279999732971191,8.3100004196167,8.649999618530273,9.279999732971191,6715000.0,9.279999732971191
2020-05-15,9.609999656677246,8.8100004196167,9.199999809265137,9.369999885559082,3911500.0,9.369999885559082
2020-05-18,10.220000267028809,9.539999961853027,9.699999809265137,10.199999809265137,4047700.0,10.199999809265137
2020-05-19,10.399999618530273,9.859999656677246,10.109999656677246,10.279999732971191,4447700.0,10.279999732971191
2020-05-20,10.550000190734863,10.180000305175781,10.279999732971191,10.210000038146973,3971600.0,10.210000038146973
2020-05-21,10.949999809265137,10.210000038146973,10.210000038146973,10.5,5845300.0,10.5
2020-05-22,10.640000343322754,10.210000038146973,10.4399995803833,10.510000228881836,2461400.0,10.510000228881836
2020-05-25,11.199999809265137,10.609999656677246,10.6899995803833,10.609999656677246,3146700.0,10.609999656677246
2020-05-26,11.100000381469727,10.460000038146973,10.869999885559082,10.470000267028809,2826100.0,10.470000267028809
2020-05-27,11.649999618530273,10.619999885559082,10.699999809265137,11.5,6416000.0,11.5
2020-05-28,11.550000190734863,11.050000190734863,11.489999771118164,11.319999694824219,2320200.0,11.319999694824219
2020-05-29,11.4399995803833,10.829999923706055,11.300000190734863,11.149999618530273,3734400.0,11.149999618530273
2020-06-01,11.850000381469727,11.180000305175781,11.180000305175781,11.75,3852300.0,11.75
2020-06-02,12.109999656677246,11.720000267028809,11.989999771118164,12.050000190734863,3839900.0,12.050000190734863
2020-06-03,13.350000381469727,12.350000381469727,12.359999656677246,13.100000381469727,5085000.0,13.100000381469727
2020-06-04,13.59000015258789,12.619999885559082,12.979999542236328,13.100000381469727,4732100.0,13.100000381469727
2020-06-05,14.170000076293945,12.859999656677246,13.59000015258789,13.75,6535000.0,13.75
2020-06-08,15.140000343322754,14.010000228881836,14.180000305175781,14.890000343322754,5014000.0,14.890000343322754
2020-06-09,14.75,14.180000305175781,14.5,14.460000038146973,3661700.0,14.460000038146973
2020-06-10,14.880000114440918,13.380000114440918,14.800000190734863,13.4399995803833,5527900.0,13.4399995803833
2020-06-12,13.489999771118164,12.460000038146973,12.710000038146973,12.869999885559082,4264500.0,12.869999885559082
2020-06-15,12.970000267028809,12.109999656677246,12.350000381469727,12.970000267028809,5499800.0,12.970000267028809
2020-06-16,13.869999885559082,12.609999656677246,13.829999923706055,12.850000381469727,5031400.0,12.850000381469727
2020-06-17,13.3100004196167,12.609999656677246,12.920000076293945,13.210000038146973,2912400.0,13.210000038146973
2020-06-18,13.5,12.920000076293945,13.100000381469727,13.369999885559082,2244600.0,13.369999885559082
2020-06-19,13.670000076293945,13.170000076293945,13.5,13.600000381469727,2593700.0,13.600000381469727
2020-06-22,13.699999809265137,13.170000076293945,13.649999618530273,13.220000267028809,1509000.0,13.220000267028809
2020-06-23,13.59000015258789,13.319999694824219,13.569999694824219,13.489999771118164,1451700.0,13.489999771118164
2020-06-24,13.569999694824219,12.720000267028809,13.350000381469727,13.050000190734863,1987500.0,13.050000190734863
2020-06-25,13.270000457763672,12.789999961853027,12.989999771118164,13.109999656677246,1555700.0,13.109999656677246
2020-06-26,13.220000267028809,12.640000343322754,13.140000343322754,12.819999694824219,1205500.0,12.819999694824219
2020-06-29,12.920000076293945,12.420000076293945,12.899999618530273,12.579999923706055,624100.0,12.579999923706055
