Date,High,Low,Open,Close,Volume,Adj Close
2020-05-04,39.9900016784668,38.209999084472656,38.97999954223633,39.84000015258789,4908600.0,39.809288024902344
2020-05-05,40.720001220703125,38.83000183105469,40.29999923706055,39.0099983215332,4112500.0,38.97992706298828
2020-05-06,39.22999954223633,37.70000076293945,39.060001373291016,38.83000183105469,6652300.0,38.80006790161133
2020-05-07,40.88999938964844,38.720001220703125,39.22999954223633,39.09000015258789,9607100.0,39.05986785888672
2020-05-08,40.099998474121094,38.0,40.0,38.2400016784668,5073300.0,38.21052551269531
2020-05-11,39.2400016784668,38.150001525878906,38.310001373291016,38.83000183105469,4905000.0,38.80006790161133
2020-05-12,39.380001068115234,37.150001525878906,38.9900016784668,37.5,4163400.0,37.471092224121094
2020-05-13,38.560001373291016,37.439998626708984,37.90999984741211,38.0,5321100.0,37.970706939697266
2020-05-14,38.060001373291016,36.31999969482422,37.79999923706055,37.349998474121094,6265800.0,37.321205139160156
2020-05-15,37.40999984741211,36.0,37.08000183105469,36.40999984741211,5854400.0,36.38193130493164
2020-05-18,37.47999954223633,36.58000183105469,37.38999938964844,36.619998931884766,4178400.0,36.59177017211914
2020-05-19,38.0,36.33000183105469,36.720001220703125,36.91999816894531,6069200.0,36.891536712646484
2020-05-20,38.66999816894531,37.04999923706055,37.04999923706055,37.63999938964844,5223800.0,37.610984802246094
2020-05-21,38.04999923706055,36.970001220703125,37.83000183105469,37.439998626708984,4988000.0,37.411136627197266
2020-05-22,38.43000030517578,36.70000076293945,37.40999984741211,37.2400016784668,4836100.0,37.21129608154297
2020-05-25,38.54999923706055,37.619998931884766,38.11000061035156,38.040000915527344,3700300.0,38.010677337646484
2020-05-26,40.54999923706055,38.5,38.810001373291016,40.41999816894531,7258500.0,40.38883972167969
2020-05-27,40.97999954223633,39.599998474121094,40.84000015258789,40.58000183105469,4885000.0,40.54872131347656
2020-05-28,41.150001525878906,40.150001525878906,40.369998931884766,40.68000030517578,4658000.0,40.64863967895508
2020-05-29,41.83000183105469,39.61000061035156,40.20000076293945,41.83000183105469,8802900.0,41.79775619506836
2020-06-01,43.0,41.810001373291016,41.88999938964844,42.15999984741211,5534700.0,42.127498626708984
2020-06-02,42.79999923706055,41.810001373291016,42.41999816894531,42.41999816894531,3339300.0,42.387298583984375
2020-06-03,43.79999923706055,42.310001373291016,43.29999923706055,42.599998474121094,4592900.0,42.56715774536133
2020-06-04,43.86000061035156,41.27000045776367,42.099998474121094,43.79999923706055,5808900.0,43.7662353515625
2020-06-05,45.43000030517578,44.04999923706055,44.5,44.33000183105469,6099000.0,44.29582977294922
2020-06-08,46.279998779296875,44.2599983215332,44.88999938964844,45.79999923706055,5162800.0,45.76469421386719
2020-06-09,46.08000183105469,43.849998474121094,44.72999954223633,45.810001373291016,4179400.0,45.774688720703125
2020-06-10,46.63999938964844,44.470001220703125,45.93000030517578,44.9900016784668,4847800.0,44.955322265625
2020-06-12,44.630001068115234,42.70000076293945,43.54999923706055,44.25,5716200.0,44.21588897705078
2020-06-15,44.91999816894531,43.0,43.0,44.27000045776367,3992700.0,44.23587417602539
2020-06-16,46.16999816894531,44.7599983215332,45.20000076293945,44.7599983215332,4490600.0,44.725494384765625
2020-06-17,47.0,45.060001373291016,45.060001373291016,46.15999984741211,4744600.0,46.12441635131836
2020-06-18,46.66999816894531,45.7400016784668,46.15999984741211,46.130001068115234,2622600.0,46.09444046020508
2020-06-19,47.0,45.9900016784668,46.79999923706055,46.209999084472656,8316600.0,46.17437744140625
2020-06-22,46.70000076293945,45.52000045776367,46.29999923706055,45.599998474121094,2975200.0,45.56484603881836
2020-06-23,46.790000915527344,45.68000030517578,46.29999923706055,46.119998931884766,3233400.0,46.08444595336914
2020-06-24,46.7400016784668,45.22999954223633,45.75,46.04999923706055,3629700.0,46.01449966430664
2020-06-25,49.5,46.060001373291016,46.099998474121094,49.220001220703125,7771400.0,49.18206024169922
2020-06-26,51.16999816894531,48.91999816894531,49.189998626708984,49.599998474121094,7669700.0,49.561763763427734
2020-06-29,50.720001220703125,49.209999084472656,50.40999984741211,49.7599983215332,1139600.0,49.7599983215332
