Date,High,Low,Open,Close,Volume,Adj Close
2015-02-25,26.02400016784668,24.895999908447266,24.895999908447266,26.0,918875.0,16.85978889465332
2015-02-26,26.600000381469727,25.496000289916992,26.02400016784668,26.600000381469727,1060750.0,17.248859405517578
2015-02-27,26.983999252319336,26.09600067138672,26.600000381469727,26.719999313354492,1897625.0,17.32667350769043
2015-03-02,26.81599998474121,25.944000244140625,26.81599998474121,26.104000091552734,829750.0,16.92722511291504
2015-03-03,26.552000045776367,26.007999420166016,26.312000274658203,26.351999282836914,514500.0,17.088041305541992
2015-03-04,26.18400001525879,25.472000122070312,26.0,25.84000015258789,597000.0,16.75603485107422
2015-03-05,26.447999954223633,25.70400047302246,25.72800064086914,26.399999618530273,907000.0,17.119169235229492
2015-03-06,26.472000122070312,25.832000732421875,26.416000366210938,26.055999755859375,986125.0,16.896100997924805
2015-03-09,25.968000411987305,25.423999786376953,25.719999313354492,25.775999069213867,748875.0,16.71453285217285
2015-03-10,26.384000778198242,25.200000762939453,25.200000762939453,25.479999542236328,964500.0,16.522592544555664
2015-03-11,25.97599983215332,25.360000610351562,25.360000610351562,25.97599983215332,824875.0,16.84422492980957
2015-03-12,26.392000198364258,25.70400047302246,26.31999969482422,26.256000518798828,713875.0,17.02579116821289
2015-03-13,26.423999786376953,25.784000396728516,26.31999969482422,26.423999786376953,861250.0,17.13473892211914
2015-03-16,26.76799964904785,26.368000030517578,26.440000534057617,26.399999618530273,483500.0,17.119169235229492
2015-03-17,27.18400001525879,26.09600067138672,26.408000946044922,26.920000076293945,847375.0,17.456363677978516
2015-03-18,27.90399932861328,26.639999389648438,26.871999740600586,27.360000610351562,897000.0,17.741687774658203
2015-03-19,27.607999801635742,27.11199951171875,27.304000854492188,27.479999542236328,552000.0,17.819496154785156
2015-03-20,29.0,27.631999969482422,27.856000900268555,28.399999618530273,1426000.0,18.416078567504883
2015-03-23,28.631999969482422,28.143999099731445,28.520000457763672,28.479999542236328,492375.0,18.467952728271484
2015-03-24,29.040000915527344,28.167999267578125,28.479999542236328,28.711999893188477,592375.0,18.618391036987305
2015-03-25,28.959999084472656,28.351999282836914,28.959999084472656,28.399999618530273,769500.0,18.416078567504883
2015-03-26,28.288000106811523,27.11199951171875,28.06399917602539,27.600000381469727,1567250.0,17.897314071655273
2015-03-27,27.88800048828125,26.72800064086914,27.399999618530273,27.368000030517578,1053250.0,17.746871948242188
2015-03-30,28.503999710083008,27.104000091552734,27.23200035095215,28.399999618530273,799875.0,18.416078567504883
2015-03-31,28.823999404907227,28.04800033569336,28.408000946044922,28.239999771118164,753625.0,18.31232452392578
2015-04-01,29.472000122070312,28.288000106811523,28.631999969482422,29.040000915527344,1583000.0,18.831090927124023
2015-04-02,29.639999389648438,28.88800048828125,29.280000686645508,28.959999084472656,1454375.0,18.779207229614258
2015-04-06,29.81599998474121,29.07200050354004,29.304000854492188,29.31999969482422,621500.0,19.012657165527344
2015-04-07,29.368000030517578,28.45599937438965,29.312000274658203,28.775999069213867,579625.0,18.659894943237305
2015-04-08,29.280000686645508,28.31999969482422,29.256000518798828,28.479999542236328,867375.0,18.467952728271484
2015-04-09,28.91200065612793,28.09600067138672,28.09600067138672,28.784000396728516,1127000.0,18.665084838867188
2015-04-10,28.88800048828125,28.24799919128418,28.832000732421875,28.639999389648438,909125.0,18.571704864501953
2015-04-13,28.959999084472656,28.224000930786133,28.631999969482422,28.559999465942383,497250.0,18.519832611083984
2015-04-14,28.968000411987305,28.68000030517578,28.70400047302246,28.88800048828125,641500.0,18.73252296447754
2015-04-15,29.447999954223633,28.559999465942383,29.007999420166016,28.823999404907227,754750.0,18.691017150878906
2015-04-16,28.95199966430664,28.408000946044922,28.808000564575195,28.75200080871582,644125.0,18.644332885742188
2015-04-17,28.823999404907227,28.304000854492188,28.384000778198242,28.399999618530273,469625.0,18.416078567504883
2015-04-20,28.895999908447266,27.93600082397461,28.576000213623047,28.200000762939453,865500.0,18.286388397216797
2015-04-22,28.992000579833984,28.327999114990234,28.3439998626709,28.351999282836914,790750.0,18.38494873046875
2015-04-23,28.968000411987305,28.408000946044922,28.408000946044922,28.959999084472656,662000.0,18.779207229614258
2015-04-24,29.24799919128418,28.695999145507812,28.992000579833984,29.040000915527344,619250.0,18.831090927124023
2015-04-27,29.368000030517578,28.239999771118164,29.31999969482422,28.31999969482422,842875.0,18.364200592041016
2015-04-28,28.88800048828125,28.20800018310547,28.488000869750977,28.784000396728516,838500.0,18.665084838867188
2015-04-29,28.711999893188477,27.86400032043457,28.375999450683594,28.31999969482422,723125.0,18.364200592041016
2015-04-30,28.559999465942383,27.615999221801758,28.224000930786133,28.559999465942383,935125.0,18.519832611083984
2015-05-04,29.600000381469727,28.304000854492188,28.70400047302246,29.600000381469727,1436000.0,19.194223403930664
2015-05-05,30.15999984741211,29.304000854492188,29.312000274658203,30.1200008392334,1211250.0,19.53141975402832
2015-05-06,30.31999969482422,29.399999618530273,30.04800033569336,29.983999252319336,858625.0,19.443225860595703
2015-05-07,30.375999450683594,29.408000946044922,29.600000381469727,29.719999313354492,685250.0,19.27203369140625
2015-05-08,29.871999740600586,29.167999267578125,29.871999740600586,29.440000534057617,743125.0,19.090469360351562
2015-05-11,29.576000213623047,29.04800033569336,29.440000534057617,29.43199920654297,871250.0,19.25773048400879
2015-05-12,29.535999298095703,29.0,29.43199920654297,29.15999984741211,1333875.0,19.079755783081055
2015-05-13,29.29599952697754,28.1200008392334,29.040000915527344,28.559999465942383,865750.0,18.687171936035156
2015-05-14,29.631999969482422,28.06399917602539,28.895999908447266,29.280000686645508,1281750.0,19.158275604248047
2015-05-15,29.54400062561035,28.86400032043457,29.13599967956543,29.11199951171875,1051000.0,19.048349380493164
2015-05-18,29.423999786376953,28.81599998474121,29.11199951171875,29.27199935913086,1536125.0,19.153039932250977
2015-05-19,29.29599952697754,28.736000061035156,29.24799919128418,29.256000518798828,520375.0,19.14257049560547
2015-05-20,29.399999618530273,28.56800079345703,29.07200050354004,28.784000396728516,949125.0,18.8337345123291
2015-05-21,28.695999145507812,27.88800048828125,28.615999221801758,28.336000442504883,1012000.0,18.540599822998047
2015-05-22,28.639999389648438,27.68000030517578,28.464000701904297,28.13599967956543,885750.0,18.409744262695312
2015-05-25,28.639999389648438,27.711999893188477,28.27199935913086,28.31999969482422,455000.0,18.530132293701172
2015-05-26,28.312000274658203,27.760000228881836,28.143999099731445,28.040000915527344,939500.0,18.346925735473633
2015-05-27,28.447999954223633,27.631999969482422,27.90399932861328,28.360000610351562,752125.0,18.556306838989258
2015-05-28,28.304000854492188,27.91200065612793,28.016000747680664,28.1200008392334,950500.0,18.399272918701172
2015-05-29,28.31999969482422,27.055999755859375,27.8799991607666,27.079999923706055,3074500.0,17.718782424926758
2015-06-01,28.447999954223633,27.1200008392334,27.128000259399414,27.8799991607666,1001375.0,18.242233276367188
2015-06-02,28.392000198364258,27.687999725341797,28.15999984741211,28.04800033569336,926875.0,18.352161407470703
2015-06-03,28.360000610351562,27.167999267578125,28.360000610351562,27.607999801635742,1147500.0,18.06426429748535
2015-06-05,27.895999908447266,27.15999984741211,27.167999267578125,27.600000381469727,948875.0,18.05902862548828
2015-06-08,27.992000579833984,27.351999282836914,27.648000717163086,27.760000228881836,1190375.0,18.163721084594727
2015-06-09,27.856000900268555,27.392000198364258,27.856000900268555,27.68000030517578,1438125.0,18.111373901367188
2015-06-10,28.07200050354004,27.559999465942383,27.992000579833984,27.90399932861328,456500.0,18.2579402923584
2015-06-11,28.04800033569336,27.416000366210938,28.04800033569336,27.8799991607666,590750.0,18.242233276367188
2015-06-12,27.75200080871582,27.128000259399414,27.54400062561035,27.200000762939453,1087375.0,17.797304153442383
2015-06-15,27.143999099731445,26.72800064086914,27.007999420166016,27.079999923706055,811500.0,17.718782424926758
2015-06-16,27.503999710083008,26.92799949645996,27.200000762939453,26.959999084472656,952750.0,17.640270233154297
2015-06-17,27.07200050354004,26.591999053955078,27.007999420166016,26.591999053955078,1227625.0,17.39948272705078
2015-06-18,27.488000869750977,26.496000289916992,26.496000289916992,27.440000534057617,1487750.0,17.95433807373047
2015-06-19,27.384000778198242,27.1200008392334,27.24799919128418,27.384000778198242,872375.0,17.91769790649414
2015-06-22,27.871999740600586,27.27199935913086,27.399999618530273,27.31999969482422,790125.0,17.87582015991211
2015-06-23,27.719999313354492,27.360000610351562,27.511999130249023,27.360000610351562,547875.0,17.901994705200195
2015-06-24,27.552000045776367,27.08799934387207,27.360000610351562,27.200000762939453,943875.0,17.797304153442383
2015-06-25,27.263999938964844,26.70400047302246,27.07200050354004,26.895999908447266,833500.0,17.598390579223633
2015-06-26,27.416000366210938,26.81599998474121,27.02400016784668,27.399999618530273,790250.0,17.928165435791016
2015-06-29,27.360000610351562,26.92799949645996,27.06399917602539,27.200000762939453,412625.0,17.797304153442383
2015-06-30,27.591999053955078,26.992000579833984,27.327999114990234,27.351999282836914,1126750.0,17.896757125854492
2015-07-01,27.607999801635742,26.97599983215332,27.440000534057617,27.399999618530273,767500.0,17.928165435791016
2015-07-02,27.847999572753906,27.360000610351562,27.447999954223633,27.559999465942383,610875.0,18.032855987548828
2015-07-03,27.799999237060547,27.360000610351562,27.416000366210938,27.68000030517578,287500.0,18.111373901367188
2015-07-06,27.871999740600586,27.224000930786133,27.3439998626709,27.847999572753906,728625.0,18.221298217773438
2015-07-07,28.079999923706055,27.527999877929688,27.672000885009766,28.079999923706055,886000.0,18.37310028076172
2015-07-08,28.479999542236328,27.72800064086914,27.8799991607666,28.479999542236328,1139125.0,18.634824752807617
2015-07-10,29.031999588012695,28.08799934387207,29.0,28.88800048828125,947125.0,18.901784896850586
2015-07-13,29.384000778198242,28.799999237060547,28.81599998474121,29.31999969482422,809125.0,19.1844482421875
2015-07-14,29.799999237060547,29.06399917602539,29.18400001525879,29.68000030517578,759875.0,19.420001983642578
2015-07-15,29.832000732421875,29.20800018310547,29.832000732421875,29.559999465942383,881250.0,19.341480255126953
2015-07-16,29.92799949645996,29.527999877929688,29.68000030517578,29.719999313354492,1352125.0,19.446168899536133
2015-07-17,29.871999740600586,28.992000579833984,29.81599998474121,29.200000762939453,1270375.0,19.105928421020508
2015-07-20,29.336000442504883,28.440000534057617,29.200000762939453,28.6560001373291,2070875.0,18.749980926513672
2015-07-21,29.68000030517578,28.520000457763672,28.520000457763672,29.600000381469727,2207750.0,19.367656707763672
2015-07-22,29.695999145507812,29.18400001525879,29.408000946044922,29.54400062561035,852000.0,19.331012725830078
2015-07-23,29.336000442504883,28.007999420166016,29.336000442504883,28.6560001373291,1701125.0,18.749980926513672
2015-07-24,28.45599937438965,27.496000289916992,28.45599937438965,27.983999252319336,1154000.0,18.310283660888672
2015-07-27,28.15999984741211,27.54400062561035,28.143999099731445,27.97599983215332,840250.0,18.305049896240234
2015-07-28,28.167999267578125,27.511999130249023,27.84000015258789,27.624000549316406,1369250.0,18.07473373413086
2015-07-29,28.128000259399414,27.399999618530273,27.43199920654297,28.128000259399414,1165000.0,18.404502868652344
2015-07-30,28.847999572753906,27.88800048828125,28.24799919128418,28.479999542236328,1111500.0,18.634824752807617
2015-07-31,29.11199951171875,28.27199935913086,28.576000213623047,29.0,1379500.0,18.975067138671875
2015-08-03,29.447999954223633,28.68000030517578,28.84000015258789,28.775999069213867,1058000.0,18.828500747680664
2015-08-04,29.31999969482422,28.695999145507812,28.775999069213867,28.799999237060547,484625.0,18.84420394897461
2015-08-05,29.18400001525879,28.304000854492188,29.1200008392334,28.31999969482422,512875.0,18.530132293701172
2015-08-06,28.408000946044922,27.760000228881836,28.18400001525879,28.079999923706055,981250.0,18.37310028076172
2015-08-07,28.079999923706055,27.760000228881836,27.95199966430664,27.84000015258789,981750.0,18.216062545776367
2015-08-10,28.06399917602539,27.719999313354492,27.84000015258789,27.97599983215332,477000.0,18.305049896240234
2015-08-11,27.93600082397461,27.280000686645508,27.84000015258789,27.920000076293945,1781750.0,18.268407821655273
2015-08-12,28.104000091552734,27.336000442504883,27.72800064086914,27.760000228881836,917750.0,18.163721084594727
2015-08-13,27.968000411987305,27.312000274658203,27.631999969482422,27.823999404907227,635125.0,18.205591201782227
2015-08-14,28.016000747680664,27.479999542236328,27.823999404907227,27.832000732421875,719375.0,18.21082878112793
2015-08-17,27.95199966430664,27.600000381469727,27.663999557495117,27.799999237060547,419875.0,18.189891815185547
2015-08-18,28.399999618530273,27.472000122070312,27.663999557495117,27.92799949645996,1720500.0,18.27364158630371
2015-08-19,28.06399917602539,27.54400062561035,27.91200065612793,27.992000579833984,1119875.0,18.315521240234375
2015-08-20,27.84000015258789,27.399999618530273,27.81599998474121,27.600000381469727,834000.0,18.05902862548828
2015-08-21,27.104000091552734,26.695999145507812,27.08799934387207,26.775999069213867,1362750.0,17.82790756225586
2015-08-24,26.479999542236328,24.823999404907227,26.472000122070312,26.040000915527344,1577875.0,17.337867736816406
2015-08-25,26.54400062561035,25.93600082397461,26.45599937438965,26.0,1149125.0,17.311237335205078
2015-08-26,27.31999969482422,25.8799991607666,26.152000427246094,26.992000579833984,1350000.0,17.97172737121582
2015-08-27,27.360000610351562,26.895999908447266,27.176000595092773,27.200000762939453,984125.0,18.11021614074707
2015-08-28,27.15999984741211,26.496000289916992,26.847999572753906,26.91200065612793,1258875.0,17.918458938598633
2015-08-31,27.02400016784668,26.07200050354004,26.399999618530273,26.832000732421875,2036875.0,17.865192413330078
2015-09-01,26.743999481201172,25.93600082397461,26.1200008392334,26.040000915527344,1272375.0,17.337867736816406
2015-09-02,26.288000106811523,25.496000289916992,26.224000930786133,25.663999557495117,2184625.0,17.087522506713867
2015-09-03,26.56800079345703,25.520000457763672,25.90399932861328,26.327999114990234,1212750.0,17.52962303161621
2015-09-04,26.488000869750977,25.527999877929688,25.600000381469727,25.600000381469727,1709500.0,17.04490852355957
2015-09-08,26.375999450683594,25.416000366210938,26.375999450683594,25.968000411987305,1011625.0,17.289928436279297
2015-09-09,26.239999771118164,25.823999404907227,25.97599983215332,26.1200008392334,993375.0,17.39113426208496
2015-09-10,26.576000213623047,25.399999618530273,25.399999618530273,26.200000762939453,1058875.0,17.444398880004883
2015-09-11,26.743999481201172,25.895999908447266,26.016000747680664,26.447999954223633,1316000.0,17.60951805114746
2015-09-14,28.27199935913086,26.31999969482422,26.31999969482422,27.8799991607666,1448750.0,18.562965393066406
2015-09-15,27.84000015258789,26.79199981689453,27.56800079345703,27.23200035095215,1089875.0,18.131519317626953
2015-09-16,28.031999588012695,27.399999618530273,27.423999786376953,27.607999801635742,1107125.0,18.38187026977539
2015-09-17,28.288000106811523,27.04800033569336,27.239999771118164,27.760000228881836,1077375.0,18.483070373535156
2015-09-18,27.81599998474121,26.743999481201172,27.375999450683594,26.959999084472656,1136125.0,17.950420379638672
2015-09-21,27.27199935913086,26.472000122070312,26.743999481201172,26.856000900268555,1088125.0,17.881174087524414
2015-09-22,26.695999145507812,26.104000091552734,26.54400062561035,26.552000045776367,767500.0,17.678768157958984
2015-09-23,26.600000381469727,26.007999420166016,26.496000289916992,26.11199951171875,852625.0,17.385807037353516
2015-09-24,26.479999542236328,24.992000579833984,25.327999114990234,26.040000915527344,1138000.0,17.337867736816406
2015-09-25,26.559999465942383,25.944000244140625,26.392000198364258,26.13599967956543,2200500.0,17.401784896850586
2015-09-28,26.304000854492188,25.591999053955078,26.304000854492188,25.760000228881836,854375.0,17.15144157409668
2015-09-29,26.591999053955078,25.760000228881836,25.760000228881836,26.239999771118164,770375.0,17.471031188964844
2015-09-30,27.29599952697754,26.280000686645508,27.15999984741211,27.007999420166016,1392000.0,17.982379913330078
2015-10-01,27.152000427246094,26.327999114990234,27.055999755859375,26.399999618530273,1048625.0,17.577560424804688
2015-10-02,26.895999908447266,25.992000579833984,26.215999603271484,26.760000228881836,1197000.0,17.817258834838867
2015-10-05,27.09600067138672,26.152000427246094,26.76799964904785,26.559999465942383,862375.0,17.684093475341797
2015-10-06,26.808000564575195,26.23200035095215,26.559999465942383,26.360000610351562,645875.0,17.550931930541992
2015-10-07,26.808000564575195,26.128000259399414,26.711999893188477,26.29599952697754,876125.0,17.508317947387695
2015-10-08,26.719999313354492,26.312000274658203,26.447999954223633,26.559999465942383,1266625.0,17.684093475341797
2015-10-09,27.08799934387207,26.18400001525879,26.95199966430664,26.31999969482422,975750.0,17.5242977142334
2015-10-13,27.06399917602539,26.08799934387207,26.440000534057617,26.280000686645508,698000.0,17.497661590576172
2015-10-14,26.600000381469727,25.832000732421875,26.09600067138672,26.040000915527344,2242625.0,17.337867736816406
2015-10-15,26.70400047302246,25.93600082397461,26.104000091552734,26.56800079345703,857250.0,17.68941879272461
2015-10-16,26.944000244140625,26.08799934387207,26.56800079345703,26.944000244140625,1968875.0,17.93976402282715
2015-10-19,27.288000106811523,26.479999542236328,26.808000564575195,27.104000091552734,1649625.0,18.04629898071289
2015-10-20,27.447999954223633,26.968000411987305,27.079999923706055,27.360000610351562,716375.0,18.216745376586914
2015-10-21,27.600000381469727,26.743999481201172,27.3439998626709,27.055999755859375,843500.0,18.01433753967285
2015-10-22,27.823999404907227,27.007999420166016,27.191999435424805,27.15999984741211,679500.0,18.083580017089844
2015-10-23,28.079999923706055,26.711999893188477,27.559999465942383,26.8799991607666,994750.0,17.897153854370117
2015-10-26,27.43199920654297,26.81599998474121,26.81599998474121,27.0,768625.0,17.977048873901367
2015-10-27,27.392000198364258,26.86400032043457,27.007999420166016,27.128000259399414,955375.0,18.062273025512695
2015-10-28,27.496000289916992,27.0,27.0,27.09600067138672,80125.0,18.040971755981445
2015-10-29,27.20800018310547,26.799999237060547,26.799999237060547,26.959999084472656,939625.0,17.950420379638672
2015-10-30,27.11199951171875,26.799999237060547,26.799999237060547,27.09600067138672,1744750.0,18.040971755981445
2015-11-03,29.06399917602539,26.90399932861328,26.90399932861328,28.8799991607666,2740375.0,19.22878646850586
2015-11-04,29.983999252319336,28.663999557495117,29.167999267578125,28.959999084472656,1337500.0,19.282047271728516
2015-11-05,29.200000762939453,28.472000122070312,28.799999237060547,29.007999420166016,1356250.0,19.314008712768555
2015-11-06,29.11199951171875,27.76799964904785,29.0,28.191999435424805,1577875.0,18.770702362060547
2015-11-09,28.488000869750977,27.648000717163086,28.399999618530273,27.97599983215332,566000.0,18.62688636779785
2015-11-10,28.0,27.224000930786133,27.97599983215332,27.84000015258789,917375.0,18.536334991455078
2015-11-11,28.576000213623047,27.968000411987305,28.079999923706055,28.15999984741211,933250.0,18.749399185180664
2015-11-12,28.624000549316406,27.832000732421875,28.496000289916992,28.408000946044922,1668875.0,18.914518356323242
2015-11-13,28.600000381469727,27.95199966430664,28.20800018310547,28.167999267578125,918375.0,18.75472068786621
2015-11-16,28.408000946044922,27.84000015258789,27.968000411987305,28.384000778198242,990125.0,18.89853858947754
2015-11-17,28.719999313354492,28.02400016784668,28.583999633789062,28.280000686645508,782875.0,18.829299926757812
2015-11-18,29.535999298095703,28.191999435424805,28.399999618530273,29.040000915527344,1056250.0,19.3353214263916
2015-11-19,29.68000030517578,28.959999084472656,29.143999099731445,29.280000686645508,1282875.0,19.495115280151367
2015-11-23,29.775999069213867,28.920000076293945,29.775999069213867,29.1200008392334,898750.0,19.388586044311523
2015-11-24,28.91200065612793,28.167999267578125,28.784000396728516,28.384000778198242,2513875.0,19.215978622436523
2015-11-25,28.624000549316406,27.799999237060547,28.18400001525879,27.920000076293945,1068125.0,18.90184783935547
2015-11-26,28.600000381469727,27.86400032043457,28.02400016784668,28.055999755859375,562875.0,18.993921279907227
2015-11-27,28.304000854492188,27.239999771118164,27.920000076293945,27.239999771118164,747875.0,18.44149398803711
2015-11-30,27.423999786376953,26.527999877929688,27.336000442504883,26.76799964904785,2844750.0,18.121946334838867
2015-12-01,27.079999923706055,26.503999710083008,26.583999633789062,26.8799991607666,1147125.0,18.197771072387695
2015-12-02,27.24799919128418,26.719999313354492,26.719999313354492,27.007999420166016,1102750.0,18.2844295501709
2015-12-03,27.847999572753906,27.200000762939453,27.29599952697754,27.399999618530273,885375.0,18.5498104095459
2015-12-04,27.631999969482422,26.743999481201172,27.304000854492188,27.200000762939453,1463375.0,18.414411544799805
2015-12-07,28.016000747680664,27.007999420166016,27.327999114990234,27.15999984741211,1080625.0,18.3873291015625
2015-12-08,27.360000610351562,26.503999710083008,27.18400001525879,26.84000015258789,1099500.0,18.170692443847656
2015-12-09,28.27199935913086,26.760000228881836,27.06399917602539,27.895999908447266,1669750.0,18.88560676574707
2015-12-10,28.304000854492188,26.871999740600586,28.031999588012695,27.408000946044922,1360500.0,18.555227279663086
2015-12-11,28.104000091552734,27.1200008392334,27.20800018310547,28.0,1606250.0,18.956010818481445
2015-12-14,28.04800033569336,27.280000686645508,27.799999237060547,27.416000366210938,917000.0,18.56064224243164
2015-12-15,27.91200065612793,27.079999923706055,27.68000030517578,27.079999923706055,1000625.0,18.33316993713379
2015-12-16,27.29599952697754,26.54400062561035,26.983999252319336,26.8799991607666,1219625.0,18.197771072387695
2015-12-17,27.95199966430664,27.1200008392334,27.3439998626709,27.1200008392334,1781875.0,18.360252380371094
2015-12-18,27.152000427246094,26.176000595092773,26.92799949645996,26.76799964904785,2006000.0,18.121946334838867
2015-12-21,26.8799991607666,25.871999740600586,26.76799964904785,26.08799934387207,1153125.0,17.66158676147461
2015-12-22,26.90399932861328,26.08799934387207,26.215999603271484,26.68000030517578,901250.0,18.0623722076416
2015-12-23,27.360000610351562,26.70400047302246,26.90399932861328,26.84000015258789,329125.0,18.170692443847656
2015-12-28,27.583999633789062,26.84000015258789,27.02400016784668,27.200000762939453,560125.0,18.414411544799805
2015-12-29,27.375999450683594,26.920000076293945,27.007999420166016,27.040000915527344,318125.0,18.30609130859375
2015-12-30,27.360000610351562,26.79199981689453,27.360000610351562,26.79199981689453,886000.0,18.13819122314453
2016-01-04,26.93600082397461,26.128000259399414,26.615999221801758,26.128000259399414,876500.0,17.68866729736328
2016-01-05,26.784000396728516,26.13599967956543,26.167999267578125,26.440000534057617,795125.0,17.899892807006836
2016-01-06,26.423999786376953,25.920000076293945,26.1200008392334,26.04800033569336,2028000.0,17.634506225585938
2016-01-07,25.86400032043457,25.392000198364258,25.86400032043457,25.440000534057617,1415500.0,17.22289276123047
2016-01-08,25.743999481201172,25.0,25.743999481201172,25.079999923706055,1157750.0,16.97916603088379
2016-01-11,25.832000732421875,24.84000015258789,24.84000015258789,25.1200008392334,1605625.0,17.006250381469727
2016-01-12,25.799999237060547,25.09600067138672,25.1200008392334,25.20800018310547,1090875.0,17.065824508666992
2016-01-13,25.591999053955078,25.06399917602539,25.351999282836914,25.079999923706055,878000.0,16.97916603088379
2016-01-14,25.24799919128418,24.54400062561035,25.24799919128418,24.600000381469727,1735000.0,16.654211044311523
2016-01-15,24.639999389648438,23.54400062561035,24.423999786376953,23.799999237060547,1248500.0,16.11260986328125
2016-01-18,24.288000106811523,23.847999572753906,23.95199966430664,24.007999420166016,850625.0,16.25342559814453
2016-01-19,24.75200080871582,24.06399917602539,24.399999618530273,24.31999969482422,953250.0,16.46464729309082
2016-01-20,24.43199920654297,23.871999740600586,24.04800033569336,24.176000595092773,1535875.0,16.367158889770508
2016-01-21,24.304000854492188,23.97599983215332,23.97599983215332,24.15999984741211,868750.0,16.3563289642334
2016-01-22,24.799999237060547,24.312000274658203,24.312000274658203,24.639999389648438,927375.0,16.68128776550293
2016-01-26,24.959999084472656,24.3439998626709,24.3439998626709,24.719999313354492,889625.0,16.73544692993164
2016-01-27,25.535999298095703,24.520000457763672,24.799999237060547,25.079999923706055,1043500.0,16.97916603088379
2016-01-28,25.784000396728516,24.856000900268555,25.256000518798828,25.600000381469727,1135625.0,17.33121109008789
2016-01-29,27.07200050354004,25.736000061035156,25.775999069213867,27.07200050354004,1744125.0,18.327754974365234
2016-02-01,27.607999801635742,26.399999618530273,26.399999618530273,27.08799934387207,1204500.0,18.338586807250977
2016-02-02,27.23200035095215,26.176000595092773,26.895999908447266,26.408000946044922,1427375.0,17.87822723388672
